Number Order Height TxHash Address Amount(Meer) TimeWeight TotalLockAmount(Meer) profit(Meer)
1135 360857 341008 f1f694952e08f545ca66afc0937e01accdba76ed79128830bd96c77ca52645c4 MmW3JBbvN31ZqjuV4B2HcPKaW1fzWKPE6ct 686.00000000 5 1005378.58696639 74.93303579
1136 361517 341613 e3f72bb55b407abc602a0292a5873d27ef1114718ad3c732ec17719aa6a9c935 MmLiUeVuXFi8QB42W5ivcWmGDvEBKtCzikM 101.00000000 5 1005479.58696639 11.03241489
1137 361602 341687 fa5dc7dcd8e9ce1c969d1a6f3f76a2ada12b91de2d58c6257a76579c9b0be27b MmYi8hbQgRuETCeiAbjrCK5KP93bEPEMf6g 168.00000000 5 1005647.58696639 18.35094754
1138 362915 342906 ea7cbc988592f931949ae186848c87282bff0c084f317b92e27ac04279123bbf MmLYRMBvFyAoyrgVnFy2VqGbXToErqGSofY 1000.00000000 5 1006647.58696639 109.23183060
1139 362923 342910 7fae949b7b8bb052a56f7afbf2df3e01c7632cc71d74a2041fced90d3c6e47ab MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 243.00000000 5 1006890.58696639 26.54333483
1140 363130 343077 5f4ed134d021ab037dacf56be1e2f01e5dc56e96d9493f74c5701bb0f0f65810 MmPLTR1gSP7ER8f52WriD1sTQMULLf9PnHU 138.00000000 5 1007028.58696639 15.07399262
1141 363211 343147 5d132b8c2079d3ef8da6285dd8b383a3e646badd9c1f37afca0b33f93a221196 Mmgysbae5q8DMRC5sWFpR7bX8QuVaYgYqfY 128.00000000 5 1007156.58696639 13.98167431
1142 363226 343160 1d44b31d86e7c8245ddcacb58498be3feee82af279e6bcb0b90fb46e2b10c85a MmTPK6dF4rTF74M1XRR82aqNxjN6mNroev8 44.00000000 5 1007200.58696639 4.80620054
1143 363401 343306 59472c0e966ef4bd7824fb70157e1a0ad7f9fe698eb8a3e9ba9e36d90f46eef6 MmbqCrqt2kZCM3j1ax1Fp15N6sH7HbG3Dtj 100.00000000 5 1007300.58696639 10.92318306
1144 363470 343354 885bec2986b6ed5f57000890156537547fdbc8168c5015f67d064ee6a6b2da63 MmZmBgsAELGUC1F6wn5jDC6h9HghKCCFphJ 1500.00000000 5 1008800.58696639 163.84774591
1145 363521 343404 5e91cd55fca15bcf910e6c86908f368691a098949e8bc77fe608e3a91cb70d1b MmT9wChLYSjadTkGpXpqVCXrdUk5bdh3MEm 207.00000000 5 1009007.58696639 22.61098893
1146 363673 343540 5e60984b7e80ba88a1776c2a69fe53fd867b554b5975a874b43674a23a1ba5a2 MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 50.00000000 5 1009057.58696639 5.46159153
1147 363680 343546 e1e9ffe817759267b17de45069feb20e0d0aa9bd9c086a1add3411393d4b2945 MmRNfNiJc9Tf6uw28YoPcpG1hvkBjSVqPND 0.61000000 5 1009058.19696639 0.06663141
1148 363997 343818 e7c3d57022e6663a13a3c61f123ed50ad1711e6efed4b4020d5880cdec031365 MmV2ykGWgvhFP9hJANLQ78on9KEmXqqTyQo 209.00000000 5 1009267.19696639 22.82945259
1149 364565 344284 69128bac3a50baacb9b394ece711aa179547ed8b411cde4622b07c2b7ff993e2 MmhdmUeWuCX4w3CuXahgNW1gEUUKAtvWqob 110.00000000 5 1009377.19696639 12.01550136
1150 364625 344336 4aa0a3cc00ebb26ddee299e06c76d8dfc8f8b2043f610be0d2d458fcd35790b9 MmZXzRtP3VhJ97gCSF9pDqyURRtmsaLvDUT 725.00000000 5 1010102.19696639 79.19307719
1151 364654 344359 de6e887ef0ac1becccf8e80ca60ae786081fa6db12cfe9fcbdaf6a52558c10a3 MmYi8hbQgRuETCeiAbjrCK5KP93bEPEMf6g 170.00000000 5 1010272.19696639 18.56941120
1152 366708 346150 4ec1fbda28a9764adef8a76d794c4b1d69155570fd2f124e64b8835471828955 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 253.00000000 5 1010525.19696639 27.63565314
1153 366978 346363 d0b5ccb48501d5576df40207be17ad598df3c0db000b6df1a1270b7568ff9434 MmW3JBbvN31ZqjuV4B2HcPKaW1fzWKPE6ct 549.00000000 5 1011074.19696639 59.96827500
1154 367023 346400 ce3d2e05605a7c9edaae7218a7f61869fff1e124a58772a9b52af5f3bd78ebac Mmgeu6XBPtyK5quKmqNij3Uytxpicx4Lerx 500.00000000 5 1011574.19696639 54.61591530
1155 367680 346967 7e72317da364fb6db89f3254c9cd96664f88e8e251b4aabe548e529ff8bb7139 MmhbU4qoj3tabg7XkENevyrFxqCmZPLF9Cc 100.00000000 5 1011674.19696639 10.92318306
1156 367721 346998 f43ff62452c4d66b9c5ffc6d8c10679635e87c1aca28f7442c06199530d4b44d MmUfVMCCevLnXpjn8bydxcVjeH45tQN9AQa 10000.00000000 5 1021674.19696639 1092.31830608
1157 367837 347097 38b1c0a3659eedf27b5e80aa8f23c7d97accf015c201b56c51a1bb2d59dbc819 MmN3naE5eGGaveXQxvgWs3mnwDvSegyUeey 2000.00000000 5 1023674.19696639 218.46366121
1158 368017 347259 39a14d0311ebf550502a3f1e2275eb3e5ce691d32d4c59c4ae0a660cb01fa479 MmVYoG5hQ5ANTvSb5y7LpzrXQf2d1e61qQr 500.00000000 5 1024174.19696639 54.61591530
1159 368104 347338 da328d994315ce43ea3890deb63a17e59078de5b7d9e682403f33fa70b808d7a MmYi8hbQgRuETCeiAbjrCK5KP93bEPEMf6g 173.00000000 5 1024347.19696639 18.89710669
1160 368160 347386 74d1eb7d940c218e6722b93fcfc95910cdf1eee68f60ab75d885f5d1d9c253ef MmbWS3CimuWwveKfhToxEMyUdHHjbXgSFvb 500.00000000 5 1024847.19696639 54.61591530
1161 369181 348327 8fd7cacf6dc91ca4f69df0df1d058196c2846275efd476a7bad138cb2015c4ff MmdeKjB16Y6Z3A5JyD4CFU3ciVDMk4CXt1J 500.00000000 5 1025347.19696639 54.61591530
1162 369327 348456 ed81d6feff7029eb36b221495e5b71f3a30285be74b2ecc344dce63ad3fc9369 MmcAXiANTNbPppzvzt146E75sxEfKKoSear 646.00000000 5 1025993.19696639 70.56376257
1163 369595 348673 729b6db27e04016361ea413232f70f3b4b335551041d0574e91f726297c48c58 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 248.00000000 5 1026241.19696639 27.08949399
1164 369604 348679 7e5e2513dfeed7cf77095442c13cf0bb9ee4ce6376f604f2de0a91f2102edbf7 MmYi8hbQgRuETCeiAbjrCK5KP93bEPEMf6g 173.00000000 5 1026414.19696639 18.89710669
1165 369983 349010 86d5805453d339ab63ed83782695ddb8239a95037930fd7c9e07a7960df982a4 MmhbU4qoj3tabg7XkENevyrFxqCmZPLF9Cc 500.00000000 5 1026914.19696639 54.61591530
1166 369987 349012 b7df1bc81346912577269c221f21e17773b885239809f8537bd57cd294a2b027 Mmgeu6XBPtyK5quKmqNij3Uytxpicx4Lerx 505.00000000 5 1027419.19696639 55.16207445
1167 370035 349049 6bc6dcb988e1fe230feab5723ab8c5abfc52fac7c9827dc6b4ea29ffb25042be MmMApEopDu87htPCBsx4Gn1v1wj837j4Sum 2552.00000000 5 1029971.19696639 278.75963171
1168 371172 350000 f7ffc88c2531f491bb64778eddd5251801e1263bec4791593cb5e3cfd4753b75 MmffLLdETmskgEqGnMoLT9vSkLXXUiKNsNC 1000.00000000 5 1030971.19696639 109.23183060
1169 371408 350193 e27445c937416fb64073ed675c0487e9114eca1f76fd6b7a895800f8e52434dc MmfQhsSbK5pyDF44qnsWRMYMMW4c9EFikUb 443.00000000 5 1031414.19696639 48.38970095
1170 371560 350328 f02e1bf750555508c5d0c80e9c159382a881d89d1a2906e16b7a4d1df11762c8 MmUfVMCCevLnXpjn8bydxcVjeH45tQN9AQa 2000.00000000 5 1033414.19696639 218.46366121
1171 371563 350330 8c0f963addee82421afb685f01c147a0dafd72c75498666f5929811a971d8c2a MmN3naE5eGGaveXQxvgWs3mnwDvSegyUeey 1000.00000000 5 1034414.19696639 109.23183060
1172 371568 350333 9a474c88f5db1437dde44e3e32f2a8c91d273243a49c0e94f01fc7e42f7769f3 MmVka7EtUVq8u8wNqmBor4nBui7SpAUk9Gt 1000.00000000 5 1035414.19696639 109.23183060
1173 371602 350366 391673cd2d48a4e9dac2698ddfe2db10032845bc61fd55506aea7e512aae1c41 MmUfVMCCevLnXpjn8bydxcVjeH45tQN9AQa 800.00000000 5 1036214.19696639 87.38546448
1174 372685 351340 af65f2b98aa0d41eb35a6c163a7721630f4597d2f750e359bc367914e4dc68c6 MmVxJXWDHgNcu4KexzUmHYKHwm8ZsiR1CcS 1194.00000000 5 1037408.19696639 130.42280574
1175 372949 351546 49a84dee1a1eeb5aca86dbf241206fc4dbdf88aa4b0b4c310d1cb198a9888fe1 MmT9wChLYSjadTkGpXpqVCXrdUk5bdh3MEm 75.00000000 5 1037483.19696639 8.19238729
1176 372989 351582 c28b62b6772ff5891fa6bbbe6448b344a312fd4cdcc980789144519a045522bc Mmacbjcz423c5UZJhaDDyKhTh5c99wvfwu1 773.00000000 5 1038256.19696639 84.43620506
1177 373065 351642 5fcab7c97715e92af337957af826f05c36afca6323405380616281332c050d1a MmMZFPMZ3KYMzj6EXQjckQvKqz3SC6t4vDF 2000.00000000 5 1040256.19696639 218.46366121
1178 373399 351919 fb4e6abb39806946ab7cc47809d491b7155b197334b66b3456c9f643dd14d200 MmMApEopDu87htPCBsx4Gn1v1wj837j4Sum 727.00000000 5 1040983.19696639 79.41154085
1179 373890 352333 3a43f85325357325f0b4826348a0feb28405cebc934c0d60c5da1a2d77d0daf6 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 252.00000000 5 1041235.19696639 27.52642131
1180 374418 352779 1cbd962762bcd5a4d7a746a8e94813f81e8264c4ddc7b2eb391f29abb5bdb5a8 MmbWS3CimuWwveKfhToxEMyUdHHjbXgSFvb 500.00000000 5 1041735.19696639 54.61591530
1181 374423 352783 630fb53a6c4e06cf23c580c0a6b6ad9a22e004e2d03bda463139cf0fe9906968 MmfVxz6aMJtVNXueJJRrYNrZQqP6CF4agAL 1535.00000000 5 1043270.19696639 167.67085998
1182 374425 352785 90204845346559702a2129959daf96da48b0fa510448d8a1ff500e09e019a2e7 MmbWS3CimuWwveKfhToxEMyUdHHjbXgSFvb 500.00000000 5 1043770.19696639 54.61591530
1183 374480 352831 105b2297428e72bd7d26c03e40f5be75001710c48256f3751a393dd0e0e1217d MmaXQdHQSMYa1xCgYTvvsvpShbeRP52fz1p 1000.00000000 5 1044770.19696639 109.23183060
1184 374631 352963 75dba7a4995d3739dce88ae54a5cfd9e74af0ea23fefd72cb89378ae2c046401 MmKpvBd8UzofZeddniXYmiT2E5iNEniVYVy 591.00000000 5 1045361.19696639 64.55601188
1185 375963 354202 1702a725ba1f07523aa8f7476febf1330100ecf913ac5e2aa07edc6d575beddb MmVYoG5hQ5ANTvSb5y7LpzrXQf2d1e61qQr 1000.00000000 5 1046361.19696639 109.23183060
1186 376017 354244 3944e6a77648e73534e6bba6dc86c07966d66e02020e37c632581b23b37b08bd MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 50.00000000 5 1046411.19696639 5.46159153
1187 376028 354248 aa1db499f37d9f0e153ec93b66c7d297087554f9a08a08dc4e81e1ade8e48fd8 Mmgysbae5q8DMRC5sWFpR7bX8QuVaYgYqfY 44.00000000 5 1046455.19696639 4.80620054
1188 376057 354271 5d63b9e4b68f9357231ad56f1dec55b417bba903408925f3832b27d3a748cc8c MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 258.00000000 5 1046713.19696639 28.18181229
1189 376151 354354 b99114e7f8d29706b52d607d93d941916fcf4198dd7c1c80dd8f7b97db103fc4 Mmd88VtTy5A3AfxueJtcSV3YQMXfAvb2zvk 400.00000000 5 1047113.19696639 43.69273224
1190 378683 356650 78b5cd77ae32118ff980fd00901c6129aeb3e4fbe83cb4c5694d29722c551bfd MmVka7EtUVq8u8wNqmBor4nBui7SpAUk9Gt 2000.00000000 5 1049113.19696639 218.46366121
1191 379254 357176 2373d74d4491e967a955a9da334e3999386e68cb6d47acedd62ab430912f0062 MmW3JBbvN31ZqjuV4B2HcPKaW1fzWKPE6ct 375.00000000 5 1049488.19696639 40.96193647
1192 379907 357753 184500542a78cae5e69ca31ec14588071664cb8720fd0b247089e689363a432a MmRovVyMfB5diuUNaLNVZYpH98jkpG574ye 200.00000000 5 1049688.19696639 21.84636612
1193 380278 358071 adf95b4db14f94d37e2b5d0cfdd90319b1bc3a27c90e4f36a34538ac16a4a64a MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 256.00000000 5 1049944.19696639 27.96334863
1194 380458 358223 7aebc4cad684662499c04f13f6c72dc61be564df1aeb44db3e6754e137cd0c47 MmTPK6dF4rTF74M1XRR82aqNxjN6mNroev8 30.00000000 5 1049974.19696639 3.27695491
1195 380715 358454 43e2ee9319eb83f3a71933f0812b8d32569b164d2096ed2bc556293a82497c37 MmN3naE5eGGaveXQxvgWs3mnwDvSegyUeey 1000.00000000 5 1050974.19696639 109.23183060
1196 380733 358472 4f3af5ca8d61ded6ae09c06a28347cf45ddda981024dc36eff7687b63bafabc4 MmVka7EtUVq8u8wNqmBor4nBui7SpAUk9Gt 1000.00000000 5 1051974.19696639 109.23183060
1197 382572 360150 0a7a675f2552ee86f83f2e336030f0836e58360a210eadc734048dfe95f73929 MmhBbQniXFgB12aCap9hu2q1UHaJFQFuNtP 499.00000000 5 1052473.19696639 54.50668347
1198 382584 360159 36bcd07a3eb9cfbb087571b180bb5105b42d16eda30090df49aa5578b90f9edb Mmf6Ez1qWZtnfLjcDKFdom8URzcchgMBcnZ 500.00000000 5 1052973.19696639 54.61591530
1199 382587 360162 34db53f6e22902f6d4ce4ff7b73130bfe7f2f53b0145757e9ed9ebbf9a78a26a Mmd8BAo6XhTrgq41joPbeuqiWWG4qHbUwm7 499.00000000 5 1053472.19696639 54.50668347
1200 382682 360240 ba43aded7a4802fb5b75491517ceb56ea910a8dea065868bf060f82f774e76f3 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 181.00000000 5 1053653.19696639 19.77096134
1201 382690 360246 ea4d63ab57c1421592b1466bb6c8777d046fc15cb2a7942aca4623f47245fb48 MmgSuw7uHMZves6K5UAE6wL1niMENMxGXge 1236.29648766 5 1054889.49345405 135.04292852
1202 382929 360459 407895315c8eca570849621aad1e3e3e3d9b3f069d6651606a430af970263ee3 MmhTJ8XmAC33m2wCa1wgQg7BT4SBsBxPyFM 513.33000000 5 1055402.82345405 56.07197560
1203 383014 360535 fdde8c33d2d7d782c9c0239bf7f296c8f7a497391f33ea68bd0760ff535b49dc Mmgysbae5q8DMRC5sWFpR7bX8QuVaYgYqfY 45.00000000 5 1055447.82345405 4.91543237
1204 383615 361056 aa209db8ad77c5f0d69760104b8a6ab6e98d8f885d411912226289cae9278c3e MmbqCrqt2kZCM3j1ax1Fp15N6sH7HbG3Dtj 100.00000000 5 1055547.82345405 10.92318306
1205 383973 361372 93c03d10a729c22135202462e81d3f78e8ba4bb7ff88b5dd8a16d7f057e3ad0a MmMZFPMZ3KYMzj6EXQjckQvKqz3SC6t4vDF 1000.00000000 5 1056547.82345405 109.23183060
1206 384123 361497 5a3941b135a6dd6906a450466d0d966b205d04df3abb4c452c1b8053dd14a0b6 MmdQV9FXLy1xQGJ6aLFgLPLUNceJ94L2p81 2000.00000000 5 1058547.82345405 218.46366121
1207 384147 361521 251a6e51ac1d01d48ef7b164eadce35ee99c34148d56bf36302fd57cfdbf7933 MmdQV9FXLy1xQGJ6aLFgLPLUNceJ94L2p81 1000.00000000 5 1059547.82345405 109.23183060
1208 384906 362226 eee3d4c8ce0ef7945c62436af6d6459e4cbf8864a3687a2790d3b3e1a785a337 MmQ3RFahCMqY56WuUWRcMtePj9tE4VAPnGC 1000.00000000 5 1060547.82345405 109.23183060
1209 385725 362972 0af976f03c31c4b4681bcbb2e4719aff14a121e696a5277118bd35c4e849bf36 MmRPGSpUighToTg2zrzR2ar4x2ftYHP9SxE 2500.00000000 5 1063047.82345405 273.07957652
1210 385814 363053 41132c03042fe355cd7f310cfbcd8ff5b22767214cd16aaa62ecb5a14b428f6a MmRovVyMfB5diuUNaLNVZYpH98jkpG574ye 78.00000000 5 1063125.82345405 8.52008278
1211 385841 363077 85e0f80a8978016c64ff655ce4da0be1ef9058f5a8f423dd1de5edc03d1d7255 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 205.00000000 5 1063330.82345405 22.39252527
1212 386043 363259 f5270a9d5d63fbd0a1b88cab769990ede2284a5b125b11325081b35cc96611a8 MmTPK6dF4rTF74M1XRR82aqNxjN6mNroev8 31.00000000 5 1063361.82345405 3.38618674
1213 386136 363346 b87e12caf6e3673e7ef2b8c480d1fd7e6eb8d8192a9b18b7615629052d5698eb MmP1Uj7hcLxkSdjamxpsSKmrFQzjHaEid7e 79.00000000 5 1063440.82345405 8.62931461
1214 386179 363387 575da3557d6f6f54f3a031231ba29bf3b2ea5eeeab4442b14f3a36aa4591c6f7 MmhbU4qoj3tabg7XkENevyrFxqCmZPLF9Cc 100.00000000 5 1063540.82345405 10.92318306
1215 386330 363534 723d03a1296e2736bffe849cc70dad07506b73de16219afe7477b4ba0b7ae01e MmSBoy37jGkkMTE1sk7L9KfVqrFm8khf71W 1200.00000000 5 1064740.82345405 131.07819673
1216 386838 363978 c0bcfbcc93eec25935201f9978f7b6eacf268e1d9f3012b1cb7d6cf4c5abaa61 MmfBSxK6o4hzTXArtvtfwURvLkcEL2mdEDx 20.00000000 5 1064760.82345405 2.18463661
1217 386988 364100 a7492b76b50f6527fc8ebb27d966826715d2a5a7588b8ad37b86b076e61d267e MmVbvn9P4Smekscv9JAcfMd1tUa6fkPey1Q 6322.93000000 5 1071083.75345405 690.66521871
1218 387483 364544 fa4075a073e29bff7a587efefea383147037a83ce052eda65a42358f2d411f7f MmMZFPMZ3KYMzj6EXQjckQvKqz3SC6t4vDF 1000.00000000 5 1072083.75345405 109.23183060
1219 389071 366041 369ce1caef5ddf887c11e7350026282b4a7a5e7ff54d174ca5c699732828656c MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 258.00000000 5 1072341.75345405 28.18181229
1220 389103 366072 004a70212f91012d37d185586cdb80e24e319a5f0102d6dd51a4192f880a895e MmY8pvY7CW5RcQxCGHZx7qNbPWhHEhovNdB 1000.00000000 5 1073341.75345405 109.23183060
1221 389905 366816 7a1050c152caa7f587b45ab07c4ede3f83ca2d93f28ef2819f6729343f821585 MmguKTvDdpq668U4DfsUFZXVBYjKYbha5pn 460.00000000 5 1073801.75345405 50.24664207
1222 389976 366883 5069a5e4fc432769400077b405d2faafbed162cdd2bb5f642c3eeab081d8dd68 Mmd8BAo6XhTrgq41joPbeuqiWWG4qHbUwm7 2000.00000000 5 1075801.75345405 218.46366121
1223 390861 367687 2697b368e4f1fa012848bb8e3fc51ff0016bf6d5eb8594043ead9148b3144567 MmUPsjLfKK67CNr9BLhczAeF2mY3k8UW5bb 1000.00000000 5 1076801.75345405 109.23183060
1224 392123 368809 5774f724c9796d77ba19533d5c11866fbdeadd7c8fce6493084121a6c6c30da9 MmbQssY1M8xcgJRdXM5pB8CJXJhGLCJh7fk 175.00000000 5 1076976.75345405 19.11557035
1225 392127 368813 18d7b65ad885d2537652972a92cafbe47497f450e828d04a420d23ccb9efe115 MmbQssY1M8xcgJRdXM5pB8CJXJhGLCJh7fk 44.00000000 5 1077020.75345405 4.80620054
1226 392487 369143 b5b4d47c82bbc3a3480f7be3c32073e7542888e911ab7d248a953894c72e1d10 MmcME6M5nRLxuqq4QUWNyJ9hHivXPLyBey2 303.37608360 5 1077324.12953765 33.13832497
1227 392676 369309 2b046dc274a2621b3ea45a899037df5db19ccf2445f39a7b8a79670044f132f8 MmW3JBbvN31ZqjuV4B2HcPKaW1fzWKPE6ct 319.00000000 5 1077643.12953765 34.84495396
1228 392859 369489 dbe8b0085a35deee9dfa1f4560b3eb8c8f4ae762ecb1a169c32298720a24ef14 MmX5a4NG8SJKTyPrMeUtXAX1s8j6ZhCmm7J 1000.00000000 5 1078643.12953765 109.23183060
1229 393465 370050 bfd61e6ca503a134c7a24ec274349203f11299d9d7ad04ee4647209321657ef4 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 261.00000000 5 1078904.12953765 28.50950778
1230 394013 370554 044af31e99fcb23863ba87cace4ba07956fc2a8b1afc529e9a43fb248a19973a MmN3naE5eGGaveXQxvgWs3mnwDvSegyUeey 1000.00000000 5 1079904.12953765 109.23183060
1231 394726 371233 3d25c8487f64a72fe009280eecbf20c0c96fbdf644837c5d9b849c68dda9be75 MmNSmWkZHzoXTnPgKFe5qvRZjuCS6aXkPaY 113.00000000 5 1080017.12953765 12.34319685
1232 394733 371240 4ef1d56746b71451a0532235fc1eaa7b4a81faa5dbaa4d5a09a6442a1eb34518 MmirLJXnA5nA8Eih6nQntcm88xCgWDux78w 3000.00000000 5 1083017.12953765 327.69549182
1233 395064 371535 6bf6d8513d7ade87a7e95952b97a4b173e854916b3e3592cf9b00dc86f69506e MmNCXReEaFeMsFdBtrEqKqB1ryk5QLG7kMv 2000.00000000 5 1085017.12953765 218.46366121
1234 395128 371587 57cc764c75bb9a0d1b94bec80e60367bd3987db8935bc8782326ca91ba7a19ad MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 260.00000000 5 1085277.12953765 28.40027595
1235 395425 371863 51d71faa42065169275ed00660323d903941f1b9f86a5ec116326f8e96fb8689 MmMP7qSXAUak3SyzEtALtd7HH9FZzNxi6qZ 500.00000000 5 1085777.12953765 54.61591530
1236 395940 372313 cdadf36a9d41721eec117eee7e578fccf00e5970f1db28a3e73fca2023e69cfa MmYi8hbQgRuETCeiAbjrCK5KP93bEPEMf6g 1403.00000000 5 1087180.12953765 153.25225834
1237 396403 372721 b4b7d7dd3d73b7bb1a488a1b1bfe58e79c1c4fc77e7bc0d3c7d720c2c8c54103 MmVka7EtUVq8u8wNqmBor4nBui7SpAUk9Gt 1000.00000000 5 1088180.12953765 109.23183060
1238 396439 372751 cc41b43807cd71ccd9a10c03643a81e4d2d973c70ce87cd65569fd941a07ca22 MmcAXiANTNbPppzvzt146E75sxEfKKoSear 334.00000000 5 1088514.12953765 36.48343142
1239 396571 372871 e52664b84dc1648d491f2e4e4a97050747a38a114703c5e34170c2cea74146bc MmMZFPMZ3KYMzj6EXQjckQvKqz3SC6t4vDF 1000.00000000 5 1089514.12953765 109.23183060
1240 398226 374375 bded8dfebe06563bb0562bac8c62fc8d6b35d7706c2a2838ecb7c1049d32568d MmbQssY1M8xcgJRdXM5pB8CJXJhGLCJh7fk 91.00000000 5 1089605.12953765 9.94009658
1241 398265 374409 f97bc5186a46d5ca89fa4293d0d5da125cb3b5af38392a87153d30771b988632 MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 50.00000000 5 1089655.12953765 5.46159153
1242 398376 374496 5d841f35d7a12f0d04ba29129b7f0c9564f6796c4482718bd95897cef57b1384 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 268.00000000 5 1089923.12953765 29.27413060
1243 398653 374742 6beafbab1850da25e73dcb85a2f334ef3ba8ec86656bff9fcf42e6e34da65925 MmWfJwxGM1U3uTUGyHYeiBJn9vLTVsh3N8p 400.00000000 5 1090323.12953765 43.69273224
1244 398694 374778 3e3421dfd9598b939f7e475ad38556f745e1ded487e658e314c94bd0ec215471 MmefBoxbSgopsKZgzCfPp7JdbfNki3Kx9Q3 1260.00000000 5 1091583.12953765 137.63210656
1245 398870 374926 d2f38e1b6485b1826f6c52194f51960fc2b2433f48c7decc2a1f3fbd9284f1c0 MmazENqv1mU9sy3C3VgKNUiVKAi2ewyZWiE 500.00000000 5 1092083.12953765 54.61591530
1246 398886 374937 1acb76874c91b07b1bae93fac5ec5124cfffdad33e304ecf8dd75d123ad35a28 MmRPGSpUighToTg2zrzR2ar4x2ftYHP9SxE 1000.00000000 5 1093083.12953765 109.23183060
1247 399171 375193 2e07917f0a3dc35bc500fedae8985edc77075f4e409e684faeee3ced2c313764 MmNviYQthctB9tmME78AW2nprJCCpqTptw7 750.00000000 5 1093833.12953765 81.92387295
1248 399229 375238 6411d93298a482d4fc94799b7dbf9f56b256c657cac4d61a6839f67abb4e595e MmVka7EtUVq8u8wNqmBor4nBui7SpAUk9Gt 1000.00000000 5 1094833.12953765 109.23183060
1249 399239 375247 e0f2e9f17e792052bb84c6d7238be53bfe889b7dfad782ad28450e21e7089eae MmWcNTNtqVU5b7LTQ4F4zPQESPsc5tRtMAd 1000.00000000 5 1095833.12953765 109.23183060
1250 399246 375254 ec04cbaff8c8c25f321e49c1709469c9c1c7ead150f206dece9e1a19252c3126 MmQKu9HbTos6gD4wR2deErWTXdjR55vM3Sp 500.00000000 5 1096333.12953765 54.61591530
1251 399413 375414 1fe8b71b01853adc5c1abb141eef4514eb14da42313176046592ad67eae2e303 MmRnJ2VuUp18QsoyDMdruPaewirB8isMUc2 1500.00000000 5 1097833.12953765 163.84774591
1252 399510 375496 fc303a261c4ed91b37153478ae0c68730d023bbc1b724832ec826ca72b3c3cd8 MmYi8hbQgRuETCeiAbjrCK5KP93bEPEMf6g 180.00000000 5 1098013.12953765 19.66172950
1253 400412 376298 f921278a9d2ae9497e1dd793b3e2721ea616a6ef3064d43bb2b4e056861aa487 MmSXTLNDuyNULDhhzb3JoxgJMjDtGSfGjER 500.00000000 5 1098513.12953765 54.61591530
1254 400429 376314 7b18bdd1904938a7a533c109714806fad388f72dd78fe3cf37f1e2b3dd0df485 MmZAuxsoFaA42FRXx3kdJ8FqsjKTUhHGJji 40.00000000 5 1098553.12953765 4.36927322
1255 401510 377308 cb70fac0b59f5f976ffbdf5ae8585113de4c68c95d3989f0e0e92a826fde4fe5 MmLixvJUufpqjNtMCoEfo2pe2R1r7Pz1inA 200.00000000 5 1098753.12953765 21.84636612
1256 401560 377351 3572420685a0b34ab3823eceffb4080a69f972d522d8a147d30317e38897d007 MmNHWpf81ESPKnXZqRT89nhDaxZVLMa7ZYE 120.00000000 5 1098873.12953765 13.10781967
1257 401798 377562 bb941279084b71ca98e4d3592128e79f2575aeda8cd640fbad3f64882a622936 MmcAXiANTNbPppzvzt146E75sxEfKKoSear 258.00000000 5 1099131.12953765 28.18181229
1258 402104 377815 b4ec4ca20bd1afb373342ad07d1bc1f425b8515889ec3a1f2a29250af5c1d33f Mmbet8UhP7YSEnz2qUqFJEzxVx2avaPPSdH 2000.00000000 5 1101131.12953765 218.46366121
1259 402248 377937 783d8468cf4c92928860c818d3278e827dd2e49d7dfb51df9f0ade9021cd4205 MmgqW999BEJQG4TgnpLQQghmM1NVVJWsjVy 100.00000000 5 1101231.12953765 10.92318306
1260 402292 377980 39c7fb91c22e0a33c3c0ff92235d4f62bdb17150a9bdc33cfe00b00ec93a8af8 MmhTJ8XmAC33m2wCa1wgQg7BT4SBsBxPyFM 1801.00000000 5 1103032.12953765 196.72652692
1261 402344 378029 839b629546c8d0cc72c2e98a550618d0f37366e643c2ffc916408de96cc9c2d4 MmLGSSYQh13BGBh6bGGmvpKRbYVUoJnxmqc 400.00000000 5 1103432.12953765 43.69273224
1262 402421 378093 ae0b736fc21aed029fabdb6c6abd3c87002caac8ad3867268dfcb74d2bca7fa5 MmhczbvAAGh9NkQt95XgaUtVSjCYjUGURv3 5000.00000000 5 1108432.12953765 546.15915304
1263 403091 378653 bab097063a384a3386336d52fdf3d30b4e3c81fcf7d4b29adad155c75c561de3 MmQ3RFahCMqY56WuUWRcMtePj9tE4VAPnGC 500.00000000 5 1108932.12953765 54.61591530
